Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
  128959   561226    15017   612972        0   179576     7418   12997M  826076K 6729815K  327198K 45793505      496240    692975  1512858   542366  334762K  426195K  174327K  2280578  4479839  5810441 
  120666   568379    15158   615581        0   177922     7770    20755      945    12788        0        0      498953    700165  1512857   542366        1        0     2607        0        0        0 
  116739   577348    15204   616391        0   172198     8819    29734      943     7172        0        0      499027    709916  1512829   542350       20        0      123        0        0        0 
   96365   586583    18032   616993        0   179806     8599    28468      548    24091        0        0      501859    719749  1512828   542350        1        0       99        0        0        0 
   82814   594529    22140   618172        0   180055     8218    21462      770    16428        0        0      506033    728808  1512820   542346        8        0       13        0        0        0 
   65679   609456    28037   620873        0   173671     8696    28303       28    25609        0        0      511290    747076  1512819   542346        1        0        0        0        0        0 
   46203   625198    31792   620982        0   173679     9217    35898       35    31371        0        0      515050    762922  1512816   542346        3        0       48        0        0        0 
   36354   631590    34934   621175        0   173705     9207    13493      414    10150        0        0      518385    769314  1512810   542340        6        0       19        0        0        0 
   27813   636136    38735   621320        0   173723     9207     6797       28     6096        0        0      522334    773857  1512810   542340        0        0        0        0        0        0 
   18620   642777    41283   621349        0   173742     9207    12974      434     9995       45        0      524914    780495  1512787   542332       20        0       58        0        0        0 
   10484   646296    45643   621515        0   173842     9052     5520       28     4854        0        0      529443    784011  1512787   542332        0        0        0        0        0        0 
    5990   645875    50445   621781        0   173862     6568     7293      273     5194        2     2484      534485    783616  1512763   542323       23        0        6        0        0        0 
    3871   656548    36699   621994        0   178681     6348    17297      294    17727       18       87      520995    794246  1512754   542320        9        0       48        0        0        0 
    3709   658092    26993   629762        0   179160     6260    16253     1044    10858        5        4      512468    802379  1512748   542317        6        0       85       10        0        0 
    4035   661298    25321   633769        0   173309     6484     9062     1066     4467        0      196      511046    809342  1512683   542289       65        0       75        0        0        0 
    4229   660856    24380   635095        0   173304     6561     2624      245      984        0        2      510554    809777  1512679   542286        4        0      107        0        0        0 
    3752   661190    22013   637548        0   173297     6561     4327      925     2144        0        2      508656    812095  1512631   542280       48        0      128        0        0        0 
    4400   659505    19693   640953        0   173270     6553     5684     1516     1589        0        2      506331    813820  1512530   542267      101        0       23        0        0        0 
    4600   660351    17385   642373        0   173268     6551    20974      171    10438        0        2      504866    815243  1512389   542134      141        0        0        0        0        0 
    5282   660417    15450   644354        0   172856     6551    66692      320    31498        0        2      502933    817288  1512012   541755      377        0        4        1        0        0 
    4074   661066      304   659279        0   172901     6135   168403       26   136740       21      516      432505    888144  1513996   542592      359     2344        0      215        0        0 
Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
   43796   624903    14356   633614        0   171878     7059   12997M  826086K 6730301K  327199K 45796840      446557    826316  1536647   551639  334763K  426220K  174330K  2280804  4479839  5810441 
   39539   628065    14314   629310        0   177342     5525    12621     1708     9788        0        0      446674    825015  1536612   551628       35        0      106        0        0        0 
   17784   647507    13733   633175        0   176408     5653    34642     2778    27700        0        0      447117    847298  1536593   551614       19        0      434        0        0        0 
   16764   646526    13735   632449        0   179048     5525     5733     2716     5774        0        0      447119    845591  1536593   551614        0        0        0        0        0        0 
  152843   527129    15798   612780        0   179894     5523     8503      910     6475        1        0      449071    706636  1536586   551612        7        0       18        0        0        0 
