Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
  120073   637245      632   636225        0   176565     8095   13029M  827477K 6754131K  327498K 45828912      456075    818027  1412132   469398  335096K  426566K  174969K  2282016  4479851  5810441 
  116597   640350      929   638585        0   174204     8415    19003     1370     5270        0        0      458960    820904  1412132   469398        0        0     2746        0        0        0 
  107152   644494     1040   642665        0   175396     8840    23356      977     6526        0        0      466156    822043  1412129   469397        3        0     7247        0        0        0 
  101956   645150     1042   643605        0   178949     9152    12668      838     6183        0        0      469673    820124  1412128   469397        1        0     3551        0        0        0 
   86819   653044     3654   646498        0   180824     8774    24889      840    20241        0        0      472289    830907  1412128   469397        0        0      118        0        0        0 
   72861   664484     7903   650085        0   175463     9041    14117      258    11896        0        0      476603    845869  1412128   469397        0        0        0        0        0        0 
   59070   669649    13076   653496        0   175486     9041    10521       16     9841        0        0      481877    854344  1412126   469395        2        0        0        0        0        0 
   39550   679301    16819   659633        0   175565     8977    19552      268    17099        9       64      485625    870128  1412126   469395        0        0       48        0        0        0 
   30386   682926    20034   661865        0   175569     8967    14033      310    11248        0        0      489033    875792  1412126   469395        0        0       29        0        0        0 
   23850   685323    23822   662103        0   175624     8300     6272       32     5692        0      535      492966    878282  1412126   469395        0        0        0        0        0        0 
   14824   691042    26547   662639        0   175652     8300    10079      278     8001        0        0      495724    884504  1412120   469394        6        0       48        0        0        0 
    6317   694571    31022   663078        0   175675     8348     5540       28     4982        1        0      500376    888295  1412110   469394       10        0        6        0        0        0 
    3605   694802    34378   662325        0   175697     5942     7537      273     5526       23     2416      503972    887533  1412110   469394        0        0        0      114        0        0 
    3808   696552    17317   677426        0   175670     5942    20873      166    19272        1        2      487136    904159  1412110   469394        0        0       83        2        0        0 
    3811   692860    12880   680393        0   180773     5830    15823      639    14822        0        4      476141    909992  1412109   469394        1        0      250        0        0        0 
   21513   689025    13133   671362        0   175692     6242     3060      194     3454        0        0      475436    898084  1412107   469393        2        0      491        0        0        0 
   25644   685020    12679   671734        0   175690     6244     2674      245     1068        0        0      475440    893993  1412107   469393        0        0        0        0        0        0 
   21814   687443    12231   673590        0   175697     6244     5173      313     3873        0        0      475449    897815  1412106   469393        1        0        6        0        0        0 
   19910   688335    12261   674563        0   175692     6234     7508      952     3906        0        0      475474    899685  1412104   469393        2        0       36        0        0        0 
   15588   690755    11423   677212        0   175694     6234     4549      186     4315       75        0      475480    903910  1412104   469393        0        0        0        0        0        0 
   13232   691592    11425   679014        0   175419     6188     6042      303     4416        1        0      475481    906551  1412081   469386       23        0        0        0        0        0 
Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
    9564   694310    11429   680011        0   175422     6172   13029M  827486K 6754303K  327498K 45831933      475485    910265  1412081   469386  335096K  426566K  174984K  2282132  4479851  5810441 
    9026   693375    11354   680414        0   176621     6154     6414     2350     1667        0        0      475518    909625  1412081   469386        0        0       30        0        0        0 
    3746   696108     4798   690265        0   175813     6049    15195      552    13866        1        6      469294    921877  1412077   469384        4        0       12        0        0        0 
    4329   695925      142   694807        0   175524     6049    21638     1367    17909        0        2      456391    934483  1412077   469384        0        0      160        9        0        0 
   14393   687983     1787   691112        0   175537     6049     4178      782     2697        0        0      455765    925117  1412076   469384        1        0        0        0        0        0 
